timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1662392638063,28,HTTP Request Medium HTML,200,OK,Thread Group 1 1-5,text,true,,250312,124,30,30,http://192.168.188.134/medium.html,4,0,0
1662392638059,56,HTTP Request Large PDF,200,OK,Thread Group 1 1-21,text,true,,5000297,122,30,30,http://192.168.188.134/large.pdf,2,0,0
1662392638120,1,HTTP Request Small PNG,200,OK,Thread Group 1 1-28,bin,true,,10409,122,30,30,http://192.168.188.134/small.png,1,0,0
1662392638163,1,HTTP Request Small PNG,200,OK,Thread Group 1 1-8,bin,true,,10409,122,30,30,http://192.168.188.134/small.png,1,0,0
1662392638162,4,HTTP Request Medium HTML,200,OK,Thread Group 1 1-22,text,true,,250312,124,30,30,http://192.168.188.134/medium.html,1,0,0
1662392638204,83,HTTP Request Large PDF,200,OK,Thread Group 1 1-18,text,true,,5000297,122,30,30,http://192.168.188.134/large.pdf,2,0,0
1662392638187,105,HTTP Request Large HTML,200,OK,Thread Group 1 1-26,text,true,,5000314,123,30,30,http://192.168.188.134/large.html,2,0,0
1662392638253,44,HTTP Request Medium HTML,200,OK,Thread Group 1 1-9,text,true,,250312,124,30,30,http://192.168.188.134/medium.html,14,0,0
1662392638232,67,HTTP Request Medium HTML,200,OK,Thread Group 1 1-23,text,true,,250312,124,30,30,http://192.168.188.134/medium.html,13,0,0
1662392638291,11,HTTP Request Small HTML,200,OK,Thread Group 1 1-10,text,true,,5229,123,30,30,http://192.168.188.134/small.html,11,0,0
1662392638299,9,HTTP Request Small HTML,200,OK,Thread Group 1 1-6,text,true,,5229,123,30,30,http://192.168.188.134/small.html,9,0,0
1662392638253,58,HTTP Request Medium HTML,200,OK,Thread Group 1 1-19,text,true,,250312,124,30,30,http://192.168.188.134/medium.html,15,0,0
1662392638291,32,HTTP Request Medium PDF,200,OK,Thread Group 1 1-12,text,true,,250295,123,30,30,http://192.168.188.134/medium.pdf,12,0,0
1662392638331,5,HTTP Request Small PNG,200,OK,Thread Group 1 1-4,bin,true,,10409,122,30,30,http://192.168.188.134/small.png,5,0,0
1662392638282,122,HTTP Request Large PDF,200,OK,Thread Group 1 1-15,text,true,,5000297,122,30,30,http://192.168.188.134/large.pdf,13,0,0
1662392638401,11,HTTP Request Small HTML,200,OK,Thread Group 1 1-7,text,true,,5229,123,30,30,http://192.168.188.134/small.html,11,0,0
1662392638223,200,HTTP Request Large HTML,200,OK,Thread Group 1 1-25,text,true,,5000314,123,30,30,http://192.168.188.134/large.html,8,0,0
1662392638434,8,HTTP Request Small HTML,200,OK,Thread Group 1 1-13,text,true,,5229,123,30,30,http://192.168.188.134/small.html,8,0,0
1662392638441,16,HTTP Request Medium PDF,200,OK,Thread Group 1 1-29,text,true,,250295,123,30,30,http://192.168.188.134/medium.pdf,5,0,0
1662392638442,18,HTTP Request Medium PDF,200,OK,Thread Group 1 1-30,text,true,,250295,123,30,30,http://192.168.188.134/medium.pdf,4,0,0
1662392638471,25,HTTP Request Medium PDF,200,OK,Thread Group 1 1-17,text,true,,250295,123,30,30,http://192.168.188.134/medium.pdf,8,0,0
1662392638303,202,HTTP Request Large PNG,200,OK,Thread Group 1 1-3,bin,true,,4986430,122,30,30,http://192.168.188.134/large.jpg,7,0,0
1662392638354,227,HTTP Request Large PDF,200,OK,Thread Group 1 1-16,text,true,,5000297,122,30,30,http://192.168.188.134/large.pdf,6,0,0
1662392638337,279,HTTP Request Large PNG,200,OK,Thread Group 1 1-24,bin,true,,4986430,122,30,30,http://192.168.188.134/large.jpg,6,0,0
1662392638484,165,HTTP Request Large PNG,200,OK,Thread Group 1 1-14,bin,true,,4986430,122,30,30,http://192.168.188.134/large.jpg,9,0,0
1662392638656,3,HTTP Request Small HTML,200,OK,Thread Group 1 1-2,text,true,,5229,123,30,30,http://192.168.188.134/small.html,3,0,0
1662392638663,22,HTTP Request Medium PNG,200,OK,Thread Group 1 1-5,bin,true,,241896,123,30,30,http://192.168.188.134/medium.png,5,0,0
1662392638518,170,HTTP Request Large PNG,200,OK,Thread Group 1 1-1,bin,true,,4986430,122,30,30,http://192.168.188.134/large.jpg,7,0,0
1662392638608,87,HTTP Request Medium PDF,200,OK,Thread Group 1 1-27,text,true,,250295,123,30,30,http://192.168.188.134/medium.pdf,8,0,0
1662392638490,230,HTTP Request Large HTML,200,OK,Thread Group 1 1-20,text,true,,5000314,123,30,30,http://192.168.188.134/large.html,11,0,0
1662392638720,15,HTTP Request Medium HTML,200,OK,Thread Group 1 1-28,text,true,,250312,124,30,30,http://192.168.188.134/medium.html,5,0,0
1662392638659,99,HTTP Request Large HTML,200,OK,Thread Group 1 1-21,text,true,,5000314,123,30,30,http://192.168.188.134/large.html,10,0,0
1662392638667,121,HTTP Request Large HTML,200,OK,Thread Group 1 1-11,text,true,,5000314,123,30,30,http://192.168.188.134/large.html,6,0,0
1662392638803,8,HTTP Request Medium PDF,200,OK,Thread Group 1 1-18,text,true,,250295,123,30,30,http://192.168.188.134/medium.pdf,3,0,0
1662392638830,4,HTTP Request Small PNG,200,OK,Thread Group 1 1-23,bin,true,,10409,122,30,30,http://192.168.188.134/small.png,4,0,0
1662392638824,11,HTTP Request Medium PNG,200,OK,Thread Group 1 1-25,bin,true,,241896,123,30,30,http://192.168.188.134/medium.png,5,0,0
1662392638852,7,HTTP Request Small HTML,200,OK,Thread Group 1 1-19,text,true,,5229,123,30,30,http://192.168.188.134/small.html,7,0,0
1662392638851,19,HTTP Request Medium HTML,200,OK,Thread Group 1 1-9,text,true,,250312,124,30,30,http://192.168.188.134/medium.html,11,0,0
1662392638762,111,HTTP Request Large PDF,200,OK,Thread Group 1 1-8,text,true,,5000297,122,30,30,http://192.168.188.134/large.pdf,6,0,0
1662392638785,90,HTTP Request Medium PDF,200,OK,Thread Group 1 1-26,text,true,,250295,123,30,30,http://192.168.188.134/medium.pdf,5,0,0
1662392638883,1,HTTP Request Small HTML,200,OK,Thread Group 1 1-15,text,true,,5229,123,30,30,http://192.168.188.134/small.html,1,0,0
1662392638892,2,HTTP Request Small HTML,200,OK,Thread Group 1 1-10,text,true,,5229,123,30,30,http://192.168.188.134/small.html,2,0,0
1662392638761,153,HTTP Request Large PNG,200,OK,Thread Group 1 1-22,bin,true,,4986430,122,30,30,http://192.168.188.134/large.jpg,3,0,0
1662392638900,19,HTTP Request Medium HTML,200,OK,Thread Group 1 1-6,text,true,,250312,124,30,30,http://192.168.188.134/medium.html,3,0,0
1662392638930,33,HTTP Request Medium PDF,200,OK,Thread Group 1 1-4,text,true,,250295,123,30,30,http://192.168.188.134/medium.pdf,8,0,0
1662392638904,76,HTTP Request Large PDF,200,OK,Thread Group 1 1-3,text,true,,5000297,122,30,30,http://192.168.188.134/large.pdf,3,0,0
1662392639003,7,HTTP Request Small PNG,200,OK,Thread Group 1 1-7,bin,true,,10409,122,30,30,http://192.168.188.134/small.png,7,0,0
1662392639042,3,HTTP Request Small PDF,200,OK,Thread Group 1 1-30,text,true,,10293,122,30,30,http://192.168.188.134/small.pdf,3,0,0
1662392638956,102,HTTP Request Large PNG,200,OK,Thread Group 1 1-16,bin,true,,4986430,122,30,30,http://192.168.188.134/large.jpg,8,0,0
1662392639069,26,HTTP Request Medium PDF,200,OK,Thread Group 1 1-17,text,true,,250295,123,30,30,http://192.168.188.134/medium.pdf,8,0,0
1662392639085,20,HTTP Request Medium PDF,200,OK,Thread Group 1 1-14,text,true,,250295,123,30,30,http://192.168.188.134/medium.pdf,7,0,0
1662392638890,217,HTTP Request Large PDF,200,OK,Thread Group 1 1-12,text,true,,5000297,122,30,30,http://192.168.188.134/large.pdf,2,0,0
1662392639035,120,HTTP Request Medium PDF,200,OK,Thread Group 1 1-13,text,true,,250295,123,30,30,http://192.168.188.134/medium.pdf,7,0,0
1662392639041,149,HTTP Request Large PNG,200,OK,Thread Group 1 1-29,bin,true,,4986430,122,30,30,http://192.168.188.134/large.jpg,4,0,0
1662392639209,4,HTTP Request Small PNG,200,OK,Thread Group 1 1-27,bin,true,,10409,122,30,30,http://192.168.188.134/small.png,4,0,0
1662392638939,277,HTTP Request Large PDF,200,OK,Thread Group 1 1-24,text,true,,5000297,122,30,30,http://192.168.188.134/large.pdf,7,0,0
1662392639118,118,HTTP Request Large PNG,200,OK,Thread Group 1 1-1,bin,true,,4986430,122,30,30,http://192.168.188.134/large.jpg,5,0,0
1662392639089,168,HTTP Request Large HTML,200,OK,Thread Group 1 1-20,text,true,,5000314,123,30,30,http://192.168.188.134/large.html,14,0,0
1662392639258,2,HTTP Request Small PDF,200,OK,Thread Group 1 1-21,text,true,,10293,122,30,30,http://192.168.188.134/small.pdf,2,0,0
1662392639256,6,HTTP Request Medium HTML,200,OK,Thread Group 1 1-2,text,true,,250312,124,30,30,http://192.168.188.134/medium.html,2,0,0
1662392639264,1,HTTP Request Small HTML,200,OK,Thread Group 1 1-5,text,true,,5229,123,30,30,http://192.168.188.134/small.html,1,0,0
1662392639265,52,HTTP Request Large PNG,200,OK,Thread Group 1 1-11,bin,true,,4986430,122,30,30,http://192.168.188.134/large.jpg,1,0,0
1662392639361,3,HTTP Request Small PDF,200,OK,Thread Group 1 1-8,text,true,,10293,122,30,30,http://192.168.188.134/small.pdf,3,0,0
1662392639362,3,HTTP Request Small PDF,200,OK,Thread Group 1 1-22,text,true,,10293,122,30,30,http://192.168.188.134/small.pdf,3,0,0
1662392639320,57,HTTP Request Large PNG,200,OK,Thread Group 1 1-28,bin,true,,4986430,122,30,30,http://192.168.188.134/large.jpg,1,0,0
1662392639432,11,HTTP Request Small PDF,200,OK,Thread Group 1 1-23,text,true,,10293,122,30,30,http://192.168.188.134/small.pdf,11,0,0
1662392639384,68,HTTP Request Large PDF,200,OK,Thread Group 1 1-26,text,true,,5000297,122,30,30,http://192.168.188.134/large.pdf,1,0,0
1662392639404,84,HTTP Request Large HTML,200,OK,Thread Group 1 1-18,text,true,,5000314,123,30,30,http://192.168.188.134/large.html,5,0,0
1662392639454,41,HTTP Request Medium HTML,200,OK,Thread Group 1 1-19,text,true,,250312,124,30,30,http://192.168.188.134/medium.html,8,0,0
1662392639501,8,HTTP Request Small HTML,200,OK,Thread Group 1 1-6,text,true,,5229,123,30,30,http://192.168.188.134/small.html,8,0,0
1662392639482,30,HTTP Request Medium PNG,200,OK,Thread Group 1 1-15,bin,true,,241896,123,30,30,http://192.168.188.134/medium.png,9,0,0
1662392639493,43,HTTP Request Medium PNG,200,OK,Thread Group 1 1-10,bin,true,,241896,123,30,30,http://192.168.188.134/medium.png,7,0,0
1662392639531,12,HTTP Request Small HTML,200,OK,Thread Group 1 1-4,text,true,,5229,123,30,30,http://192.168.188.134/small.html,12,0,0
1662392639555,39,HTTP Request Medium PDF,200,OK,Thread Group 1 1-16,text,true,,250295,123,30,30,http://192.168.188.134/medium.pdf,15,0,0
1662392639601,15,HTTP Request Small PNG,200,OK,Thread Group 1 1-7,bin,true,,10409,122,30,30,http://192.168.188.134/small.png,15,0,0
1662392639504,123,HTTP Request Large PNG,200,OK,Thread Group 1 1-3,bin,true,,4986430,122,30,30,http://192.168.188.134/large.jpg,8,0,0
1662392639423,216,HTTP Request Large PNG,200,OK,Thread Group 1 1-25,bin,true,,4986430,122,30,30,http://192.168.188.134/large.jpg,10,0,0
1662392639643,5,HTTP Request Small PNG,200,OK,Thread Group 1 1-29,bin,true,,10409,122,30,30,http://192.168.188.134/small.png,5,0,0
1662392639642,18,HTTP Request Medium HTML,200,OK,Thread Group 1 1-30,text,true,,250312,124,30,30,http://192.168.188.134/medium.html,4,0,0
1662392639451,261,HTTP Request Large HTML,200,OK,Thread Group 1 1-9,text,true,,5000314,123,30,30,http://192.168.188.134/large.html,8,0,0
1662392639689,38,HTTP Request Medium HTML,200,OK,Thread Group 1 1-20,text,true,,250312,124,30,30,http://192.168.188.134/medium.html,12,0,0
1662392639634,139,HTTP Request Large PDF,200,OK,Thread Group 1 1-13,text,true,,5000297,122,30,30,http://192.168.188.134/large.pdf,6,0,0
1662392639492,315,HTTP Request Large PDF,200,OK,Thread Group 1 1-12,text,true,,5000297,122,30,30,http://192.168.188.134/large.pdf,8,0,0
1662392639539,346,HTTP Request Large PNG,200,OK,Thread Group 1 1-24,bin,true,,4986430,122,30,30,http://192.168.188.134/large.jpg,13,0,0
1662392639685,246,HTTP Request Large PNG,200,OK,Thread Group 1 1-14,bin,true,,4986430,122,30,30,http://192.168.188.134/large.jpg,10,0,0
1662392639920,29,HTTP Request Medium HTML,200,OK,Thread Group 1 1-28,text,true,,250312,124,30,30,http://192.168.188.134/medium.html,9,0,0
1662392639670,295,HTTP Request Large PDF,200,OK,Thread Group 1 1-17,text,true,,5000297,122,30,30,http://192.168.188.134/large.pdf,9,0,0
1662392639962,10,HTTP Request Small PDF,200,OK,Thread Group 1 1-22,text,true,,10293,122,30,30,http://192.168.188.134/small.pdf,8,0,0
1662392639858,133,HTTP Request Medium PNG,200,OK,Thread Group 1 1-2,bin,true,,241896,123,30,30,http://192.168.188.134/medium.png,13,0,0
1662392640004,25,HTTP Request Medium PNG,200,OK,Thread Group 1 1-18,bin,true,,241896,123,30,30,http://192.168.188.134/medium.png,10,0,0
1662392640024,7,HTTP Request Small HTML,200,OK,Thread Group 1 1-25,text,true,,5229,123,30,30,http://192.168.188.134/small.html,7,0,0
1662392640031,14,HTTP Request Small PNG,200,OK,Thread Group 1 1-23,bin,true,,10409,122,30,30,http://192.168.188.134/small.png,10,0,0
1662392640051,32,HTTP Request Medium PDF,200,OK,Thread Group 1 1-9,text,true,,250295,123,30,30,http://192.168.188.134/medium.pdf,9,0,0
1662392639809,279,HTTP Request Large PDF,200,OK,Thread Group 1 1-27,text,true,,5000297,122,30,30,http://192.168.188.134/large.pdf,5,0,0
1662392640082,9,HTTP Request Small HTML,200,OK,Thread Group 1 1-15,text,true,,5229,123,30,30,http://192.168.188.134/small.html,9,0,0
1662392640093,11,HTTP Request Small HTML,200,OK,Thread Group 1 1-10,text,true,,5229,123,30,30,http://192.168.188.134/small.html,11,0,0
1662392640102,28,HTTP Request Medium PNG,200,OK,Thread Group 1 1-3,bin,true,,241896,123,30,30,http://192.168.188.134/medium.png,12,0,0
1662392639716,414,HTTP Request Large PNG,200,OK,Thread Group 1 1-1,bin,true,,4986430,122,30,30,http://192.168.188.134/large.jpg,14,0,0
1662392640093,37,HTTP Request Medium PDF,200,OK,Thread Group 1 1-12,text,true,,250295,123,30,30,http://192.168.188.134/medium.pdf,11,0,0
1662392640130,8,HTTP Request Small PNG,200,OK,Thread Group 1 1-4,bin,true,,10409,122,30,30,http://192.168.188.134/small.png,7,0,0
1662392640137,9,HTTP Request Small PDF,200,OK,Thread Group 1 1-24,text,true,,10293,122,30,30,http://192.168.188.134/small.pdf,9,0,0
1662392639866,324,HTTP Request Large HTML,200,OK,Thread Group 1 1-11,text,true,,5000314,123,30,30,http://192.168.188.134/large.html,17,0,0
1662392640156,60,HTTP Request Medium HTML,200,OK,Thread Group 1 1-16,text,true,,250312,124,30,30,http://192.168.188.134/medium.html,22,0,0
1662392639858,382,HTTP Request Large HTML,200,OK,Thread Group 1 1-21,text,true,,5000314,123,30,30,http://192.168.188.134/large.html,14,0,0
1662392639987,257,HTTP Request Large HTML,200,OK,Thread Group 1 1-26,text,true,,5000314,123,30,30,http://192.168.188.134/large.html,10,0,0
1662392640235,32,HTTP Request Medium HTML,200,OK,Thread Group 1 1-13,text,true,,250312,124,30,30,http://192.168.188.134/medium.html,16,0,0
1662392639864,407,HTTP Request Large PNG,200,OK,Thread Group 1 1-5,bin,true,,4986430,122,30,30,http://192.168.188.134/large.jpg,17,0,0
1662392640202,75,HTTP Request Medium PNG,200,OK,Thread Group 1 1-7,bin,true,,241896,123,30,30,http://192.168.188.134/medium.png,19,0,0
1662392640268,11,HTTP Request Small HTML,200,OK,Thread Group 1 1-17,text,true,,5229,123,30,30,http://192.168.188.134/small.html,11,0,0
1662392639961,325,HTTP Request Large PDF,200,OK,Thread Group 1 1-8,text,true,,5000297,122,30,30,http://192.168.188.134/large.pdf,9,0,0
1662392640242,47,HTTP Request Medium HTML,200,OK,Thread Group 1 1-29,text,true,,250312,124,30,30,http://192.168.188.134/medium.html,16,0,0
1662392640318,13,HTTP Request Small HTML,200,OK,Thread Group 1 1-1,text,true,,5229,123,30,30,http://192.168.188.134/small.html,12,0,0
1662392640054,301,HTTP Request Large PDF,200,OK,Thread Group 1 1-19,text,true,,5000297,122,30,30,http://192.168.188.134/large.pdf,11,0,0
1662392640243,165,HTTP Request Large PNG,200,OK,Thread Group 1 1-30,bin,true,,4986430,122,30,30,http://192.168.188.134/large.jpg,16,0,0
1662392640407,3,HTTP Request Small PNG,200,OK,Thread Group 1 1-27,bin,true,,10409,122,30,30,http://192.168.188.134/small.png,3,0,0
1662392640285,180,HTTP Request Large HTML,200,OK,Thread Group 1 1-14,text,true,,5000314,123,30,30,http://192.168.188.134/large.html,8,0,0
1662392640463,7,HTTP Request Small PDF,200,OK,Thread Group 1 1-5,text,true,,10293,122,30,30,http://192.168.188.134/small.pdf,7,0,0
1662392640465,7,HTTP Request Small PDF,200,OK,Thread Group 1 1-11,text,true,,10293,122,30,30,http://192.168.188.134/small.pdf,7,0,0
1662392640456,27,HTTP Request Medium PDF,200,OK,Thread Group 1 1-2,text,true,,250295,123,30,30,http://192.168.188.134/medium.pdf,7,0,0
1662392640289,201,HTTP Request Large HTML,200,OK,Thread Group 1 1-20,text,true,,5000314,123,30,30,http://192.168.188.134/large.html,9,0,0
1662392640100,391,HTTP Request Large PDF,200,OK,Thread Group 1 1-6,text,true,,5000297,122,30,30,http://192.168.188.134/large.pdf,12,0,0
1662392640460,68,HTTP Request Large PDF,200,OK,Thread Group 1 1-21,text,true,,5000297,122,30,30,http://192.168.188.134/large.pdf,7,0,0
1662392640562,15,HTTP Request Medium PDF,200,OK,Thread Group 1 1-8,text,true,,250295,123,30,30,http://192.168.188.134/medium.pdf,10,0,0
1662392640522,61,HTTP Request Large PDF,200,OK,Thread Group 1 1-28,text,true,,5000297,122,30,30,http://192.168.188.134/large.pdf,3,0,0
1662392640585,3,HTTP Request Small PDF,200,OK,Thread Group 1 1-26,text,true,,10293,122,30,30,http://192.168.188.134/small.pdf,3,0,0
1662392640562,26,HTTP Request Medium HTML,200,OK,Thread Group 1 1-22,text,true,,250312,124,30,30,http://192.168.188.134/medium.html,3,0,0
1662392640604,4,HTTP Request Medium PNG,200,OK,Thread Group 1 1-18,bin,true,,241896,123,30,30,http://192.168.188.134/medium.png,1,0,0
1662392640623,2,HTTP Request Small PNG,200,OK,Thread Group 1 1-25,bin,true,,10409,122,30,30,http://192.168.188.134/small.png,2,0,0
1662392640631,2,HTTP Request Small HTML,200,OK,Thread Group 1 1-23,text,true,,5229,123,30,30,http://192.168.188.134/small.html,2,0,0
1662392640651,1,HTTP Request Small PNG,200,OK,Thread Group 1 1-9,bin,true,,10409,122,30,30,http://192.168.188.134/small.png,1,0,0
1662392640654,2,HTTP Request Medium PDF,200,OK,Thread Group 1 1-19,text,true,,250295,123,30,30,http://192.168.188.134/medium.pdf,0,0,0
1662392640699,4,HTTP Request Small PNG,200,OK,Thread Group 1 1-6,bin,true,,10409,122,30,30,http://192.168.188.134/small.png,4,0,0
1662392640693,18,HTTP Request Medium PDF,200,OK,Thread Group 1 1-10,text,true,,250295,123,30,30,http://192.168.188.134/medium.pdf,2,0,0
1662392640703,19,HTTP Request Medium PNG,200,OK,Thread Group 1 1-3,bin,true,,241896,123,30,30,http://192.168.188.134/medium.png,11,0,0
1662392640737,6,HTTP Request Small PNG,200,OK,Thread Group 1 1-24,bin,true,,10409,122,30,30,http://192.168.188.134/small.png,4,0,0
1662392640802,20,HTTP Request Medium HTML,200,OK,Thread Group 1 1-7,text,true,,250312,124,30,30,http://192.168.188.134/medium.html,5,0,0
1662392640691,132,HTTP Request Large PDF,200,OK,Thread Group 1 1-12,text,true,,5000297,122,30,30,http://192.168.188.134/large.pdf,3,0,0
1662392640844,6,HTTP Request Small HTML,200,OK,Thread Group 1 1-29,text,true,,5229,123,30,30,http://192.168.188.134/small.html,6,0,0
1662392640836,17,HTTP Request Medium HTML,200,OK,Thread Group 1 1-13,text,true,,250312,124,30,30,http://192.168.188.134/medium.html,4,0,0
1662392640844,13,HTTP Request Medium HTML,200,OK,Thread Group 1 1-30,text,true,,250312,124,30,30,http://192.168.188.134/medium.html,6,0,0
1662392640731,145,HTTP Request Large PNG,200,OK,Thread Group 1 1-4,bin,true,,4986430,122,30,30,http://192.168.188.134/large.jpg,6,0,0
1662392640754,143,HTTP Request Large PNG,200,OK,Thread Group 1 1-16,bin,true,,4986430,122,30,30,http://192.168.188.134/large.jpg,5,0,0
1662392640683,256,HTTP Request Large PNG,200,OK,Thread Group 1 1-15,bin,true,,4986430,122,30,30,http://192.168.188.134/large.jpg,2,0,0
1662392640917,26,HTTP Request Medium PDF,200,OK,Thread Group 1 1-1,text,true,,250295,123,30,30,http://192.168.188.134/medium.pdf,6,0,0
1662392640869,74,HTTP Request Medium PNG,200,OK,Thread Group 1 1-17,bin,true,,241896,123,30,30,http://192.168.188.134/medium.png,8,0,0
1662392640885,92,HTTP Request Large PNG,200,OK,Thread Group 1 1-14,bin,true,,4986430,122,30,30,http://192.168.188.134/large.jpg,7,0,0
1662392640889,121,HTTP Request Large PDF,200,OK,Thread Group 1 1-20,text,true,,5000297,122,30,30,http://192.168.188.134/large.pdf,4,0,0
1662392641009,2,HTTP Request Small PDF,200,OK,Thread Group 1 1-27,text,true,,10293,122,30,30,http://192.168.188.134/small.pdf,2,0,0
1662392641060,3,HTTP Request Small PNG,200,OK,Thread Group 1 1-21,bin,true,,10409,122,30,30,http://192.168.188.134/small.png,3,0,0
1662392641062,14,HTTP Request Medium PDF,200,OK,Thread Group 1 1-5,text,true,,250295,123,30,30,http://192.168.188.134/medium.pdf,2,0,0
1662392641067,70,HTTP Request Large HTML,200,OK,Thread Group 1 1-11,text,true,,5000314,123,30,30,http://192.168.188.134/large.html,4,0,0
1662392641120,21,HTTP Request Medium HTML,200,OK,Thread Group 1 1-28,text,true,,250312,124,30,30,http://192.168.188.134/medium.html,7,0,0
1662392641058,107,HTTP Request Large HTML,200,OK,Thread Group 1 1-2,text,true,,5000314,123,30,30,http://192.168.188.134/large.html,1,0,0
1662392641225,9,HTTP Request Small HTML,200,OK,Thread Group 1 1-25,text,true,,5229,123,30,30,http://192.168.188.134/small.html,9,0,0
1662392641161,119,HTTP Request Large HTML,200,OK,Thread Group 1 1-8,text,true,,5000314,123,30,30,http://192.168.188.134/large.html,2,0,0
1662392641299,21,HTTP Request Small PNG,200,OK,Thread Group 1 1-6,bin,true,,10409,122,30,30,http://192.168.188.134/small.png,19,0,0
1662392641293,52,HTTP Request Medium HTML,200,OK,Thread Group 1 1-12,text,true,,250312,124,30,30,http://192.168.188.134/medium.html,15,0,0
1662392641337,58,HTTP Request Medium PDF,200,OK,Thread Group 1 1-24,text,true,,250295,123,30,30,http://192.168.188.134/medium.pdf,8,0,0
1662392641355,42,HTTP Request Medium PDF,200,OK,Thread Group 1 1-16,text,true,,250295,123,30,30,http://192.168.188.134/medium.pdf,14,0,0
1662392641282,139,HTTP Request Medium PNG,200,OK,Thread Group 1 1-15,bin,true,,241896,123,30,30,http://192.168.188.134/medium.png,17,0,0
1662392641402,30,HTTP Request Medium HTML,200,OK,Thread Group 1 1-7,text,true,,250312,124,30,30,http://192.168.188.134/medium.html,4,0,0
1662392641187,266,HTTP Request Large PNG,200,OK,Thread Group 1 1-26,bin,true,,4986430,122,30,30,http://192.168.188.134/large.jpg,7,0,0
1662392641435,31,HTTP Request Medium PNG,200,OK,Thread Group 1 1-13,bin,true,,241896,123,30,30,http://192.168.188.134/medium.png,4,0,0
1662392641490,16,HTTP Request Small PNG,200,OK,Thread Group 1 1-20,bin,true,,10409,122,30,30,http://192.168.188.134/small.png,16,0,0
1662392641441,73,HTTP Request Medium HTML,200,OK,Thread Group 1 1-29,text,true,,250312,124,30,30,http://192.168.188.134/medium.html,11,0,0
1662392641471,53,HTTP Request Medium PNG,200,OK,Thread Group 1 1-17,bin,true,,241896,123,30,30,http://192.168.188.134/medium.png,11,0,0
1662392641202,335,HTTP Request Large PNG,200,OK,Thread Group 1 1-18,bin,true,,4986430,122,30,30,http://192.168.188.134/large.jpg,15,0,0
1662392641607,52,HTTP Request Medium PNG,200,OK,Thread Group 1 1-27,bin,true,,241896,123,30,30,http://192.168.188.134/medium.png,8,0,0
1662392641662,15,HTTP Request Small PDF,200,OK,Thread Group 1 1-5,text,true,,10293,122,30,30,http://192.168.188.134/small.pdf,15,0,0
1662392641667,36,HTTP Request Medium HTML,200,OK,Thread Group 1 1-11,text,true,,250312,124,30,30,http://192.168.188.134/medium.html,11,0,0
1662392641762,58,HTTP Request Medium PNG,200,OK,Thread Group 1 1-8,bin,true,,241896,123,30,30,http://192.168.188.134/medium.png,18,0,0
1662392641786,41,HTTP Request Medium HTML,200,OK,Thread Group 1 1-26,text,true,,250312,124,30,30,http://192.168.188.134/medium.html,36,0,0
1662392641253,593,HTTP Request Large PDF,200,OK,Thread Group 1 1-19,text,true,,5000297,122,30,30,http://192.168.188.134/large.pdf,15,0,0
1662392641803,47,HTTP Request Small PDF,200,OK,Thread Group 1 1-18,text,true,,10293,122,30,30,http://192.168.188.134/small.pdf,47,0,0
1662392641304,552,HTTP Request Large HTML,200,OK,Thread Group 1 1-3,text,true,,5000314,123,30,30,http://192.168.188.134/large.html,14,0,0
1662392641253,609,HTTP Request Large PNG,200,OK,Thread Group 1 1-9,bin,true,,4986430,122,30,30,http://192.168.188.134/large.jpg,15,0,0
1662392641884,13,HTTP Request Small HTML,200,OK,Thread Group 1 1-15,text,true,,5229,123,30,30,http://192.168.188.134/small.html,13,0,0
1662392641852,59,HTTP Request Medium PNG,200,OK,Thread Group 1 1-19,bin,true,,241896,123,30,30,http://192.168.188.134/medium.png,37,0,0
1662392641862,58,HTTP Request Medium PDF,200,OK,Thread Group 1 1-9,text,true,,250295,123,30,30,http://192.168.188.134/medium.pdf,35,0,0
1662392641232,702,HTTP Request Large HTML,200,OK,Thread Group 1 1-23,text,true,,5000314,123,30,30,http://192.168.188.134/large.html,13,0,0
1662392641904,32,HTTP Request Medium HTML,200,OK,Thread Group 1 1-3,text,true,,250312,124,30,30,http://192.168.188.134/medium.html,10,0,0
1662392641330,609,HTTP Request Large PNG,200,OK,Thread Group 1 1-4,bin,true,,4986430,122,30,30,http://192.168.188.134/large.jpg,15,0,0
1662392641163,787,HTTP Request Large PNG,200,OK,Thread Group 1 1-22,bin,true,,4986430,122,30,30,http://192.168.188.134/large.jpg,3,0,0
1662392641292,660,HTTP Request Large HTML,200,OK,Thread Group 1 1-10,text,true,,5000314,123,30,30,http://192.168.188.134/large.html,15,0,0
1662392641950,9,HTTP Request Small HTML,200,OK,Thread Group 1 1-22,text,true,,5229,123,30,30,http://192.168.188.134/small.html,9,0,0
1662392641952,17,HTTP Request Small HTML,200,OK,Thread Group 1 1-10,text,true,,5229,123,30,30,http://192.168.188.134/small.html,17,0,0
1662392641935,34,HTTP Request Medium PDF,200,OK,Thread Group 1 1-23,text,true,,250295,123,30,30,http://192.168.188.134/medium.pdf,4,0,0
1662392641893,98,HTTP Request Small HTML,200,OK,Thread Group 1 1-12,text,true,,5229,123,30,30,http://192.168.188.134/small.html,98,0,0
1662392641954,46,HTTP Request Medium HTML,200,OK,Thread Group 1 1-16,text,true,,250312,124,30,30,http://192.168.188.134/medium.html,15,0,0
